Year,Annual Mean Temperature,Annual Mean Humidity,Annual Mean Rainfall
2005,25.5,51.08,519.5
2006,26.5,49.81,330.9
2007,25.8,51.27,446.6
2008,26,52.97,710.4
2009,26.6,47.08,395.4
2010,26,53.94,640.5
2011,24,60.25,512
2012,23.98,56.96,391.4
2013,24.14,62.62,461.2
2014,24.27,57.45,305.5
2015,24.26,59.9,435.3
